id_dep,libDep,id_circo,libCirco,Inscrits,Votants,% Votants,Abstentions,% Abstentions,Exprimés,% Exprimés/inscrits,% Exprimés/votants,Blancs,% Blancs/inscrits,% Blancs/votants,Nuls,% Nuls/inscrits,% Nuls/votants,indicateur,valeur
58,Nièvre,58001,1ère circonscription,73850,47887,"64,84%",25963,"35,16%",46238,"62,61%","96,56%",1217,"1,65%","2,54%",432,"0,58%","0,90%",Sexe candidat 17,
58,Nièvre,58002,2ème circonscription,78765,54256,"68,88%",24509,"31,12%",52383,"66,51%","96,55%",1054,"1,34%","1,94%",819,"1,04%","1,51%",Sexe candidat 17,
58,Nièvre,58001,1ère circonscription,73850,47887,"64,84%",25963,"35,16%",46238,"62,61%","96,56%",1217,"1,65%","2,54%",432,"0,58%","0,90%",Voix 17,
58,Nièvre,58002,2ème circonscription,78765,54256,"68,88%",24509,"31,12%",52383,"66,51%","96,55%",1054,"1,34%","1,94%",819,"1,04%","1,51%",Voix 17,
58,Nièvre,58001,1ère circonscription,73850,47887,"64,84%",25963,"35,16%",46238,"62,61%","96,56%",1217,"1,65%","2,54%",432,"0,58%","0,90%",% Voix/inscrits 17,
58,Nièvre,58002,2ème circonscription,78765,54256,"68,88%",24509,"31,12%",52383,"66,51%","96,55%",1054,"1,34%","1,94%",819,"1,04%","1,51%",% Voix/inscrits 17,
58,Nièvre,58001,1ère circonscription,73850,47887,"64,84%",25963,"35,16%",46238,"62,61%","96,56%",1217,"1,65%","2,54%",432,"0,58%","0,90%",% Voix/exprimés 17,
58,Nièvre,58002,2ème circonscription,78765,54256,"68,88%",24509,"31,12%",52383,"66,51%","96,55%",1054,"1,34%","1,94%",819,"1,04%","1,51%",% Voix/exprimés 17,
58,Nièvre,58001,1ère circonscription,73850,47887,"64,84%",25963,"35,16%",46238,"62,61%","96,56%",1217,"1,65%","2,54%",432,"0,58%","0,90%",Elu 17,
58,Nièvre,58002,2ème circonscription,78765,54256,"68,88%",24509,"31,12%",52383,"66,51%","96,55%",1054,"1,34%","1,94%",819,"1,04%","1,51%",Elu 17,
58,Nièvre,58001,1ère circonscription,73850,47887,"64,84%",25963,"35,16%",46238,"62,61%","96,56%",1217,"1,65%","2,54%",432,"0,58%","0,90%",Numéro de panneau 18,
58,Nièvre,58002,2ème circonscription,78765,54256,"68,88%",24509,"31,12%",52383,"66,51%","96,55%",1054,"1,34%","1,94%",819,"1,04%","1,51%",Numéro de panneau 18,
58,Nièvre,58001,1ère circonscription,73850,47887,"64,84%",25963,"35,16%",46238,"62,61%","96,56%",1217,"1,65%","2,54%",432,"0,58%","0,90%",Nuance candidat 18,
58,Nièvre,58002,2ème circonscription,78765,54256,"68,88%",24509,"31,12%",52383,"66,51%","96,55%",1054,"1,34%","1,94%",819,"1,04%","1,51%",Nuance candidat 18,
58,Nièvre,58001,1ère circonscription,73850,47887,"64,84%",25963,"35,16%",46238,"62,61%","96,56%",1217,"1,65%","2,54%",432,"0,58%","0,90%",Nom candidat 18,
58,Nièvre,58002,2ème circonscription,78765,54256,"68,88%",24509,"31,12%",52383,"66,51%","96,55%",1054,"1,34%","1,94%",819,"1,04%","1,51%",Nom candidat 18,
58,Nièvre,58001,1ère circonscription,73850,47887,"64,84%",25963,"35,16%",46238,"62,61%","96,56%",1217,"1,65%","2,54%",432,"0,58%","0,90%",Prénom candidat 18,
58,Nièvre,58002,2ème circonscription,78765,54256,"68,88%",24509,"31,12%",52383,"66,51%","96,55%",1054,"1,34%","1,94%",819,"1,04%","1,51%",Prénom candidat 18,
58,Nièvre,58001,1ère circonscription,73850,47887,"64,84%",25963,"35,16%",46238,"62,61%","96,56%",1217,"1,65%","2,54%",432,"0,58%","0,90%",Sexe candidat 18,
58,Nièvre,58002,2ème circonscription,78765,54256,"68,88%",24509,"31,12%",52383,"66,51%","96,55%",1054,"1,34%","1,94%",819,"1,04%","1,51%",Sexe candidat 18,
58,Nièvre,58001,1ère circonscription,73850,47887,"64,84%",25963,"35,16%",46238,"62,61%","96,56%",1217,"1,65%","2,54%",432,"0,58%","0,90%",Voix 18,
58,Nièvre,58002,2ème circonscription,78765,54256,"68,88%",24509,"31,12%",52383,"66,51%","96,55%",1054,"1,34%","1,94%",819,"1,04%","1,51%",Voix 18,
58,Nièvre,58001,1ère circonscription,73850,47887,"64,84%",25963,"35,16%",46238,"62,61%","96,56%",1217,"1,65%","2,54%",432,"0,58%","0,90%",% Voix/inscrits 18,
58,Nièvre,58002,2ème circonscription,78765,54256,"68,88%",24509,"31,12%",52383,"66,51%","96,55%",1054,"1,34%","1,94%",819,"1,04%","1,51%",% Voix/inscrits 18,
58,Nièvre,58001,1ère circonscription,73850,47887,"64,84%",25963,"35,16%",46238,"62,61%","96,56%",1217,"1,65%","2,54%",432,"0,58%","0,90%",% Voix/exprimés 18,
58,Nièvre,58002,2ème circonscription,78765,54256,"68,88%",24509,"31,12%",52383,"66,51%","96,55%",1054,"1,34%","1,94%",819,"1,04%","1,51%",% Voix/exprimés 18,
58,Nièvre,58001,1ère circonscription,73850,47887,"64,84%",25963,"35,16%",46238,"62,61%","96,56%",1217,"1,65%","2,54%",432,"0,58%","0,90%",Elu 18,
58,Nièvre,58002,2ème circonscription,78765,54256,"68,88%",24509,"31,12%",52383,"66,51%","96,55%",1054,"1,34%","1,94%",819,"1,04%","1,51%",Elu 18,
58,Nièvre,58001,1ère circonscription,73850,47887,"64,84%",25963,"35,16%",46238,"62,61%","96,56%",1217,"1,65%","2,54%",432,"0,58%","0,90%",Numéro de panneau 19,
58,Nièvre,58002,2ème circonscription,78765,54256,"68,88%",24509,"31,12%",52383,"66,51%","96,55%",1054,"1,34%","1,94%",819,"1,04%","1,51%",Numéro de panneau 19,
58,Nièvre,58001,1ère circonscription,73850,47887,"64,84%",25963,"35,16%",46238,"62,61%","96,56%",1217,"1,65%","2,54%",432,"0,58%","0,90%",Nuance candidat 19,
58,Nièvre,58002,2ème circonscription,78765,54256,"68,88%",24509,"31,12%",52383,"66,51%","96,55%",1054,"1,34%","1,94%",819,"1,04%","1,51%",Nuance candidat 19,
58,Nièvre,58001,1ère circonscription,73850,47887,"64,84%",25963,"35,16%",46238,"62,61%","96,56%",1217,"1,65%","2,54%",432,"0,58%","0,90%",Nom candidat 19,
58,Nièvre,58002,2ème circonscription,78765,54256,"68,88%",24509,"31,12%",52383,"66,51%","96,55%",1054,"1,34%","1,94%",819,"1,04%","1,51%",Nom candidat 19,
58,Nièvre,58001,1ère circonscription,73850,47887,"64,84%",25963,"35,16%",46238,"62,61%","96,56%",1217,"1,65%","2,54%",432,"0,58%","0,90%",Prénom candidat 19,
58,Nièvre,58002,2ème circonscription,78765,54256,"68,88%",24509,"31,12%",52383,"66,51%","96,55%",1054,"1,34%","1,94%",819,"1,04%","1,51%",Prénom candidat 19,
58,Nièvre,58001,1ère circonscription,73850,47887,"64,84%",25963,"35,16%",46238,"62,61%","96,56%",1217,"1,65%","2,54%",432,"0,58%","0,90%",Sexe candidat 19,
58,Nièvre,58002,2ème circonscription,78765,54256,"68,88%",24509,"31,12%",52383,"66,51%","96,55%",1054,"1,34%","1,94%",819,"1,04%","1,51%",Sexe candidat 19,
58,Nièvre,58001,1ère circonscription,73850,47887,"64,84%",25963,"35,16%",46238,"62,61%","96,56%",1217,"1,65%","2,54%",432,"0,58%","0,90%",Voix 19,
58,Nièvre,58002,2ème circonscription,78765,54256,"68,88%",24509,"31,12%",52383,"66,51%","96,55%",1054,"1,34%","1,94%",819,"1,04%","1,51%",Voix 19,
58,Nièvre,58001,1ère circonscription,73850,47887,"64,84%",25963,"35,16%",46238,"62,61%","96,56%",1217,"1,65%","2,54%",432,"0,58%","0,90%",% Voix/inscrits 19,
58,Nièvre,58002,2ème circonscription,78765,54256,"68,88%",24509,"31,12%",52383,"66,51%","96,55%",1054,"1,34%","1,94%",819,"1,04%","1,51%",% Voix/inscrits 19,
58,Nièvre,58001,1ère circonscription,73850,47887,"64,84%",25963,"35,16%",46238,"62,61%","96,56%",1217,"1,65%","2,54%",432,"0,58%","0,90%",% Voix/exprimés 19,
58,Nièvre,58002,2ème circonscription,78765,54256,"68,88%",24509,"31,12%",52383,"66,51%","96,55%",1054,"1,34%","1,94%",819,"1,04%","1,51%",% Voix/exprimés 19,
58,Nièvre,58001,1ère circonscription,73850,47887,"64,84%",25963,"35,16%",46238,"62,61%","96,56%",1217,"1,65%","2,54%",432,"0,58%","0,90%",Elu 19,
58,Nièvre,58002,2ème circonscription,78765,54256,"68,88%",24509,"31,12%",52383,"66,51%","96,55%",1054,"1,34%","1,94%",819,"1,04%","1,51%",Elu 19,
