id_dep,libDep,id_circo,libCirco,Inscrits,Votants,% Votants,Abstentions,% Abstentions,Exprimés,% Exprimés/inscrits,% Exprimés/votants,Blancs,% Blancs/inscrits,% Blancs/votants,Nuls,% Nuls/inscrits,% Nuls/votants,indicateur,valeur
2B,Haute-Corse,2B002,2ème circonscription,67927,45182,"66,52%",22745,"33,48%",44348,"65,29%","98,15%",454,"0,67%","1,00%",380,"0,56%","0,84%",Voix 16,
2B,Haute-Corse,2B001,1ère circonscription,62114,38553,"62,07%",23561,"37,93%",37690,"60,68%","97,76%",495,"0,80%","1,28%",368,"0,59%","0,95%",% Voix/inscrits 16,
2B,Haute-Corse,2B002,2ème circonscription,67927,45182,"66,52%",22745,"33,48%",44348,"65,29%","98,15%",454,"0,67%","1,00%",380,"0,56%","0,84%",% Voix/inscrits 16,
2B,Haute-Corse,2B001,1ère circonscription,62114,38553,"62,07%",23561,"37,93%",37690,"60,68%","97,76%",495,"0,80%","1,28%",368,"0,59%","0,95%",% Voix/exprimés 16,
2B,Haute-Corse,2B002,2ème circonscription,67927,45182,"66,52%",22745,"33,48%",44348,"65,29%","98,15%",454,"0,67%","1,00%",380,"0,56%","0,84%",% Voix/exprimés 16,
2B,Haute-Corse,2B001,1ère circonscription,62114,38553,"62,07%",23561,"37,93%",37690,"60,68%","97,76%",495,"0,80%","1,28%",368,"0,59%","0,95%",Elu 16,
2B,Haute-Corse,2B002,2ème circonscription,67927,45182,"66,52%",22745,"33,48%",44348,"65,29%","98,15%",454,"0,67%","1,00%",380,"0,56%","0,84%",Elu 16,
2B,Haute-Corse,2B001,1ère circonscription,62114,38553,"62,07%",23561,"37,93%",37690,"60,68%","97,76%",495,"0,80%","1,28%",368,"0,59%","0,95%",Numéro de panneau 17,
2B,Haute-Corse,2B002,2ème circonscription,67927,45182,"66,52%",22745,"33,48%",44348,"65,29%","98,15%",454,"0,67%","1,00%",380,"0,56%","0,84%",Numéro de panneau 17,
2B,Haute-Corse,2B001,1ère circonscription,62114,38553,"62,07%",23561,"37,93%",37690,"60,68%","97,76%",495,"0,80%","1,28%",368,"0,59%","0,95%",Nuance candidat 17,
2B,Haute-Corse,2B002,2ème circonscription,67927,45182,"66,52%",22745,"33,48%",44348,"65,29%","98,15%",454,"0,67%","1,00%",380,"0,56%","0,84%",Nuance candidat 17,
2B,Haute-Corse,2B001,1ère circonscription,62114,38553,"62,07%",23561,"37,93%",37690,"60,68%","97,76%",495,"0,80%","1,28%",368,"0,59%","0,95%",Nom candidat 17,
2B,Haute-Corse,2B002,2ème circonscription,67927,45182,"66,52%",22745,"33,48%",44348,"65,29%","98,15%",454,"0,67%","1,00%",380,"0,56%","0,84%",Nom candidat 17,
2B,Haute-Corse,2B001,1ère circonscription,62114,38553,"62,07%",23561,"37,93%",37690,"60,68%","97,76%",495,"0,80%","1,28%",368,"0,59%","0,95%",Prénom candidat 17,
2B,Haute-Corse,2B002,2ème circonscription,67927,45182,"66,52%",22745,"33,48%",44348,"65,29%","98,15%",454,"0,67%","1,00%",380,"0,56%","0,84%",Prénom candidat 17,
2B,Haute-Corse,2B001,1ère circonscription,62114,38553,"62,07%",23561,"37,93%",37690,"60,68%","97,76%",495,"0,80%","1,28%",368,"0,59%","0,95%",Sexe candidat 17,
2B,Haute-Corse,2B002,2ème circonscription,67927,45182,"66,52%",22745,"33,48%",44348,"65,29%","98,15%",454,"0,67%","1,00%",380,"0,56%","0,84%",Sexe candidat 17,
2B,Haute-Corse,2B001,1ère circonscription,62114,38553,"62,07%",23561,"37,93%",37690,"60,68%","97,76%",495,"0,80%","1,28%",368,"0,59%","0,95%",Voix 17,
2B,Haute-Corse,2B002,2ème circonscription,67927,45182,"66,52%",22745,"33,48%",44348,"65,29%","98,15%",454,"0,67%","1,00%",380,"0,56%","0,84%",Voix 17,
2B,Haute-Corse,2B001,1ère circonscription,62114,38553,"62,07%",23561,"37,93%",37690,"60,68%","97,76%",495,"0,80%","1,28%",368,"0,59%","0,95%",% Voix/inscrits 17,
2B,Haute-Corse,2B002,2ème circonscription,67927,45182,"66,52%",22745,"33,48%",44348,"65,29%","98,15%",454,"0,67%","1,00%",380,"0,56%","0,84%",% Voix/inscrits 17,
2B,Haute-Corse,2B001,1ère circonscription,62114,38553,"62,07%",23561,"37,93%",37690,"60,68%","97,76%",495,"0,80%","1,28%",368,"0,59%","0,95%",% Voix/exprimés 17,
2B,Haute-Corse,2B002,2ème circonscription,67927,45182,"66,52%",22745,"33,48%",44348,"65,29%","98,15%",454,"0,67%","1,00%",380,"0,56%","0,84%",% Voix/exprimés 17,
2B,Haute-Corse,2B001,1ère circonscription,62114,38553,"62,07%",23561,"37,93%",37690,"60,68%","97,76%",495,"0,80%","1,28%",368,"0,59%","0,95%",Elu 17,
2B,Haute-Corse,2B002,2ème circonscription,67927,45182,"66,52%",22745,"33,48%",44348,"65,29%","98,15%",454,"0,67%","1,00%",380,"0,56%","0,84%",Elu 17,
2B,Haute-Corse,2B001,1ère circonscription,62114,38553,"62,07%",23561,"37,93%",37690,"60,68%","97,76%",495,"0,80%","1,28%",368,"0,59%","0,95%",Numéro de panneau 18,
2B,Haute-Corse,2B002,2ème circonscription,67927,45182,"66,52%",22745,"33,48%",44348,"65,29%","98,15%",454,"0,67%","1,00%",380,"0,56%","0,84%",Numéro de panneau 18,
2B,Haute-Corse,2B001,1ère circonscription,62114,38553,"62,07%",23561,"37,93%",37690,"60,68%","97,76%",495,"0,80%","1,28%",368,"0,59%","0,95%",Nuance candidat 18,
2B,Haute-Corse,2B002,2ème circonscription,67927,45182,"66,52%",22745,"33,48%",44348,"65,29%","98,15%",454,"0,67%","1,00%",380,"0,56%","0,84%",Nuance candidat 18,
2B,Haute-Corse,2B001,1ère circonscription,62114,38553,"62,07%",23561,"37,93%",37690,"60,68%","97,76%",495,"0,80%","1,28%",368,"0,59%","0,95%",Nom candidat 18,
2B,Haute-Corse,2B002,2ème circonscription,67927,45182,"66,52%",22745,"33,48%",44348,"65,29%","98,15%",454,"0,67%","1,00%",380,"0,56%","0,84%",Nom candidat 18,
2B,Haute-Corse,2B001,1ère circonscription,62114,38553,"62,07%",23561,"37,93%",37690,"60,68%","97,76%",495,"0,80%","1,28%",368,"0,59%","0,95%",Prénom candidat 18,
2B,Haute-Corse,2B002,2ème circonscription,67927,45182,"66,52%",22745,"33,48%",44348,"65,29%","98,15%",454,"0,67%","1,00%",380,"0,56%","0,84%",Prénom candidat 18,
2B,Haute-Corse,2B001,1ère circonscription,62114,38553,"62,07%",23561,"37,93%",37690,"60,68%","97,76%",495,"0,80%","1,28%",368,"0,59%","0,95%",Sexe candidat 18,
2B,Haute-Corse,2B002,2ème circonscription,67927,45182,"66,52%",22745,"33,48%",44348,"65,29%","98,15%",454,"0,67%","1,00%",380,"0,56%","0,84%",Sexe candidat 18,
2B,Haute-Corse,2B001,1ère circonscription,62114,38553,"62,07%",23561,"37,93%",37690,"60,68%","97,76%",495,"0,80%","1,28%",368,"0,59%","0,95%",Voix 18,
2B,Haute-Corse,2B002,2ème circonscription,67927,45182,"66,52%",22745,"33,48%",44348,"65,29%","98,15%",454,"0,67%","1,00%",380,"0,56%","0,84%",Voix 18,
2B,Haute-Corse,2B001,1ère circonscription,62114,38553,"62,07%",23561,"37,93%",37690,"60,68%","97,76%",495,"0,80%","1,28%",368,"0,59%","0,95%",% Voix/inscrits 18,
2B,Haute-Corse,2B002,2ème circonscription,67927,45182,"66,52%",22745,"33,48%",44348,"65,29%","98,15%",454,"0,67%","1,00%",380,"0,56%","0,84%",% Voix/inscrits 18,
2B,Haute-Corse,2B001,1ère circonscription,62114,38553,"62,07%",23561,"37,93%",37690,"60,68%","97,76%",495,"0,80%","1,28%",368,"0,59%","0,95%",% Voix/exprimés 18,
2B,Haute-Corse,2B002,2ème circonscription,67927,45182,"66,52%",22745,"33,48%",44348,"65,29%","98,15%",454,"0,67%","1,00%",380,"0,56%","0,84%",% Voix/exprimés 18,
2B,Haute-Corse,2B001,1ère circonscription,62114,38553,"62,07%",23561,"37,93%",37690,"60,68%","97,76%",495,"0,80%","1,28%",368,"0,59%","0,95%",Elu 18,
2B,Haute-Corse,2B002,2ème circonscription,67927,45182,"66,52%",22745,"33,48%",44348,"65,29%","98,15%",454,"0,67%","1,00%",380,"0,56%","0,84%",Elu 18,
2B,Haute-Corse,2B001,1ère circonscription,62114,38553,"62,07%",23561,"37,93%",37690,"60,68%","97,76%",495,"0,80%","1,28%",368,"0,59%","0,95%",Numéro de panneau 19,
2B,Haute-Corse,2B002,2ème circonscription,67927,45182,"66,52%",22745,"33,48%",44348,"65,29%","98,15%",454,"0,67%","1,00%",380,"0,56%","0,84%",Numéro de panneau 19,
2B,Haute-Corse,2B001,1ère circonscription,62114,38553,"62,07%",23561,"37,93%",37690,"60,68%","97,76%",495,"0,80%","1,28%",368,"0,59%","0,95%",Nuance candidat 19,
2B,Haute-Corse,2B002,2ème circonscription,67927,45182,"66,52%",22745,"33,48%",44348,"65,29%","98,15%",454,"0,67%","1,00%",380,"0,56%","0,84%",Nuance candidat 19,
2B,Haute-Corse,2B001,1ère circonscription,62114,38553,"62,07%",23561,"37,93%",37690,"60,68%","97,76%",495,"0,80%","1,28%",368,"0,59%","0,95%",Nom candidat 19,
2B,Haute-Corse,2B002,2ème circonscription,67927,45182,"66,52%",22745,"33,48%",44348,"65,29%","98,15%",454,"0,67%","1,00%",380,"0,56%","0,84%",Nom candidat 19,
2B,Haute-Corse,2B001,1ère circonscription,62114,38553,"62,07%",23561,"37,93%",37690,"60,68%","97,76%",495,"0,80%","1,28%",368,"0,59%","0,95%",Prénom candidat 19,
2B,Haute-Corse,2B002,2ème circonscription,67927,45182,"66,52%",22745,"33,48%",44348,"65,29%","98,15%",454,"0,67%","1,00%",380,"0,56%","0,84%",Prénom candidat 19,
2B,Haute-Corse,2B001,1ère circonscription,62114,38553,"62,07%",23561,"37,93%",37690,"60,68%","97,76%",495,"0,80%","1,28%",368,"0,59%","0,95%",Sexe candidat 19,
2B,Haute-Corse,2B002,2ème circonscription,67927,45182,"66,52%",22745,"33,48%",44348,"65,29%","98,15%",454,"0,67%","1,00%",380,"0,56%","0,84%",Sexe candidat 19,
2B,Haute-Corse,2B001,1ère circonscription,62114,38553,"62,07%",23561,"37,93%",37690,"60,68%","97,76%",495,"0,80%","1,28%",368,"0,59%","0,95%",Voix 19,
2B,Haute-Corse,2B002,2ème circonscription,67927,45182,"66,52%",22745,"33,48%",44348,"65,29%","98,15%",454,"0,67%","1,00%",380,"0,56%","0,84%",Voix 19,
2B,Haute-Corse,2B001,1ère circonscription,62114,38553,"62,07%",23561,"37,93%",37690,"60,68%","97,76%",495,"0,80%","1,28%",368,"0,59%","0,95%",% Voix/inscrits 19,
2B,Haute-Corse,2B002,2ème circonscription,67927,45182,"66,52%",22745,"33,48%",44348,"65,29%","98,15%",454,"0,67%","1,00%",380,"0,56%","0,84%",% Voix/inscrits 19,
2B,Haute-Corse,2B001,1ère circonscription,62114,38553,"62,07%",23561,"37,93%",37690,"60,68%","97,76%",495,"0,80%","1,28%",368,"0,59%","0,95%",% Voix/exprimés 19,
2B,Haute-Corse,2B002,2ème circonscription,67927,45182,"66,52%",22745,"33,48%",44348,"65,29%","98,15%",454,"0,67%","1,00%",380,"0,56%","0,84%",% Voix/exprimés 19,
2B,Haute-Corse,2B001,1ère circonscription,62114,38553,"62,07%",23561,"37,93%",37690,"60,68%","97,76%",495,"0,80%","1,28%",368,"0,59%","0,95%",Elu 19,
2B,Haute-Corse,2B002,2ème circonscription,67927,45182,"66,52%",22745,"33,48%",44348,"65,29%","98,15%",454,"0,67%","1,00%",380,"0,56%","0,84%",Elu 19,
